Food,12.0,2025-03-03,School Canteen Northwest Noodles
Food,13.0,2025-03-04,Pizza Hut
Food,12.0,2025-03-05,Little Hungry Takeaway
Food,15.0,2025-03-06,Guochao Takeaway
Food,12.0,2025-03-05,School Canteen Sesame Noodles
Medical,1200.0,2025-03-06,Beijing Medical Emergency
Food,15.5,2025-01-15,Fried Chicken
Food,45.0,2025-02-10,Sushi
Entertainment,120.0,2025-03-02,Movie Ticket
Transportation,20.0,2025-02-14,Subway Ticket
Clothing,180.0,2025-03-01,Jeans
Medical,800.0,2025-01-28,Dental Checkup
Education,1500.0,2025-03-04,Extracurricular Tutoring
Home,2500.0,2025-02-20,Home Appliances
Travel,2500.0,2025-03-10,Airline Ticket
Communication,100.0,2025-01-25,Mobile Phone Bill
Sports,300.0,2025-03-07,Fitness Card
Entertainment,80.0,2025-02-25,KTV
Transportation,15.0,2025-03-05,Shared Bicycle
Food,25.0,2025-01-10,Bread
Food,18.0,2025-02-07,Steak
Medical,500.0,2025-02-17,Medicine
Food,30.0,2025-02-21,Hotpot
Education,2000.0,2025-03-03,Tuition Fees
Entertainment,100.0,2025-01-18,Concert Ticket
Transportation,25.0,2025-01-22,Train Ticket
Food,22.0,2025-01-13,Salad
Travel,3000.0,2025-01-27,Hotel
Sports,350.0,2025-03-08,Sports Shoes
Home,4500.0,2025-02-01,Furniture
Food,28.0,2025-03-09,Roast Duck
Entertainment,150.0,2025-01-30,Amusement Park
Transportation,35.0,2025-03-12,Flight Ticket
Education,500.0,2025-01-19,Books
Medical,600.0,2025-03-11,Treatment Fee
Communication,120.0,2025-02-06,Broadband Fee
Clothing,220.0,2025-03-04,Jacket
Transportation,10.0,2025-02-25,Subway Ticket
Food,40.0,2025-03-10,Meal Combo
Entertainment,75.0,2025-03-13,Museum Ticket
Education,1800.0,2025-02-15,Online Course
Home,3200.0,2025-03-01,Kitchen Appliances
Food,33.0,2025-02-05,Zongzi (Rice Dumpling)
Entertainment,200.0,2025-01-24,Movie Ticket
Transportation,55.0,2025-03-14,Taxi
Travel,2200.0,2025-01-20,Travel Insurance
Communication,80.0,2025-02-03,Internet Fees
Sports,200.0,2025-03-15,Sports Drinks
Food,60.0,2025-03-02,Hot Dog
Entertainment,130.0,2025-01-12,Exhibition Ticket
Medical,400.0,2025-01-08,Dental Checkup
Transportation,18.0,2025-03-04,Shared Bicycle
Home,1900.0,2025-03-06,Home Decoration
Food,50.0,2025-02-17,Roast Meat
Entertainment,90.0,2025-01-28,KTV
Education,1000.0,2025-03-07,Extracurricular Tutoring
Medical,550.0,2025-02-22,Emergency
Travel,3500.0,2025-03-09,Scenic Spot Ticket
Communication,95.0,2025-01-29,Mobile Phone Bill
Transportation,40.0,2025-02-12,Train Ticket
Food,38.0,2025-02-11,Roast Duck
Entertainment,200.0,2025-03-05,Night Club
Education,1200.0,2025-02-19,Online Course
Home,4200.0,2025-02-14,Home Appliances
Food,25.0,2025-01-25,Hamburger
Transportation,22.0,2025-03-06,Flight Ticket
Travel,2700.0,2025-03-08,Hotel
Sports,100.0,2025-02-27,Sports Shoes
Entertainment,50.0,2025-03-10,Amusement Park
Transportation,30.0,2025-02-09,Shared Bicycle
Food,20.0,2025-01-17,Salad
Medical,1500.0,2025-02-26,Medicine
Travel,3000.0,2025-03-13,Airline Ticket
Food,35.0,2025-01-31,Sushi
Education,500.0,2025-03-14,Tuition Fees
Home,3000.0,2025-02-19,Furniture
Entertainment,160.0,2025-03-07,Concert Ticket
Sports,250.0,2025-01-22,Fitness Card
Transportation,15.0,2025-01-14,Taxi
Food,48.0,2025-02-28,Hotpot
Travel,2800.0,2025-03-02,Airline Ticket
Home,3600.0,2025-02-25,Home Appliances
Entertainment,70.0,2025-03-11,Museum Ticket
Food,45.0,2025-03-06,Bread
Transportation,18.0,2025-03-01,Subway Ticket
Medical,1100.0,2025-03-12,Treatment Fee
Food,30.0,2025-01-20,Fried Chicken
Education,1300.0,2025-02-04,Books
Home,2800.0,2025-03-04,Home Decoration
Travel,2600.0,2025-01-30,Scenic Spot Ticket
Communication,85.0,2025-02-08,Mobile Phone Bill
Entertainment,160.0,2025-03-15,Amusement Park
Transportation,28.0,2025-03-03,Shared Bicycle
Food,22.0,2025-02-13,Pizza Hut
Sports,120.0,2025-03-01,Sports Shoes
Food,35.0,2025-01-26,Pizza
Medical,800.0,2025-01-10,Dental Checkup
Transportation,25.0,2025-03-02,Train Ticket
Home,2500.0,2025-03-05,Furniture
Entertainment,90.0,2025-02-18,KTV
Travel,3100.0,2025-03-07,Scenic Spot Ticket
Communication,100.0,2025-01-18,Internet Fees
Food,20.0,2025-03-04,Steak
Transportation,40.0,2025-01-29,Flight Ticket
food,1.0,2023-01-04,apple
