School Canteen Northwest Noodles,Food,12.0,2025-03-03,expense
Pizza Hut,Food,13.0,2025-03-04,expense
Little Hungry Takeaway,Food,12.0,2025-03-05,expense
Guochao Takeaway,Food,15.0,2025-03-06,expense
School Canteen Sesame Noodles,Food,12.0,2025-03-05,expense
Beijing Medical Emergency,Medical,1200.0,2025-03-06,expense
Fried Chicken,Food,15.5,2025-01-15,expense
Sushi,Food,45.0,2025-02-10,expense
Movie Ticket,Entertainment,120.0,2025-03-02,expense
Subway Ticket,Transportation,20.0,2025-02-14,expense
