Food,12.0,2025-03-03,School Canteen Northwest Noodles,expense
Food,13.0,2025-03-04,Pizza Hut,expense
Food,12.0,2025-03-05,Little Hungry Takeaway,expense
Food,15.0,2025-03-06,Guochao Takeaway,expense
Food,12.0,2025-03-05,School Canteen Sesame Noodles,expense
Medical,1200.0,2025-03-06,Beijing Medical Emergency,expense
Food,15.5,2025-01-15,Fried Chicken,expense
Food,45.0,2025-02-10,Sushi,expense
Entertainment,120.0,2025-03-02,Movie Ticket,expense
Transportation,20.0,2025-02-14,Subway Ticket,expense
Clothing,180.0,2025-03-01,Jeans,expense
Medical,800.0,2025-01-28,Dental Checkup,expense
Education,1500.0,2025-03-04,Extracurricular Tutoring,expense
Home,2500.0,2025-02-20,Home Appliances,expense
Travel,2500.0,2025-03-10,Airline Ticket,expense
Communication,100.0,2025-01-25,Mobile Phone Bill,expense
Sports,300.0,2025-03-07,Fitness Card,expense
Entertainment,80.0,2025-02-25,KTV,expense
Transportation,15.0,2025-03-05,Shared Bicycle,expense
Food,25.0,2025-01-10,Bread,expense
Food,18.0,2025-02-07,Steak,expense
Medical,500.0,2025-02-17,Medicine,expense
Food,30.0,2025-02-21,Hotpot,expense
Education,2000.0,2025-03-03,Tuition Fees,expense
Entertainment,100.0,2025-01-18,Concert Ticket,expense
Transportation,25.0,2025-01-22,Train Ticket,expense
Food,22.0,2025-01-13,Salad,expense
Travel,3000.0,2025-01-27,Hotel,expense
Sports,350.0,2025-03-08,Sports Shoes,expense
Home,4500.0,2025-02-01,Furniture,expense
Food,28.0,2025-03-09,Roast Duck,expense
Entertainment,150.0,2025-01-30,Amusement Park,expense
Transportation,35.0,2025-03-12,Flight Ticket,expense
Education,500.0,2025-01-19,Books,expense
Medical,600.0,2025-03-11,Treatment Fee,expense
Communication,120.0,2025-02-06,Broadband Fee,expense
Clothing,220.0,2025-03-04,Jacket,expense
Transportation,10.0,2025-02-25,Subway Ticket,expense
Food,40.0,2025-03-10,Meal Combo,expense
Entertainment,75.0,2025-03-13,Museum Ticket,expense
Education,1800.0,2025-02-15,Online Course,expense
Home,3200.0,2025-03-01,Kitchen Appliances,expense
